;invader;address;invaders.geo;lon;lat
656;Space Invader PA_0155; 16 rue des Trois Portes, Paris, France;16 Rue des 3 Portes, 75005 Paris, France;48.8513499;2.34829
657;Space Invader PA_0392; 35 quai des Grands Augustins, Paris, France;35 Quai des Grands-Augustins, 75006 Paris, France;48.8546;2.34234
658;Space Invader PA_1200; 35 rue de la Bûcherie, Paris, France;35 Rue de la Bûcherie, 75005 Paris, France;48.85257;2.34718
659;Space Invader PA_0913; 42 avenue Michelet, Paris, France;42 Avenue du Général Michel Bizot, 75012 Paris, France;48.83408;2.40023
660;Space Invader PA_0690; 12 rue Jean-Henri Fabre, Paris, France;Rue Jean-Henri Fabre, 75018 Paris, France;48.90117;2.33959
661;Space Invader PA_0418; 139 avenue Michelet, Paris, France;139 Avenue Michelet, 93400 Saint-Ouen, France;48.90184;2.34418
662;Space Invader PA_0420; 45 rue Anselme, Paris, France;Place Robert Antelme, 75013 Paris, France;48.82895;2.37876
663;Space Invader PA_0106; 2 rue Charlemagne, Paris, France;2 Rue Charlemagne, 75004 Paris, France;48.85392;2.36188
664;Space Invader PA_0710; 7 rue de Lesdiguières, Paris, France;7 Rue de Lesdiguières, 75004 Paris, France;48.85286;2.36681
665;Space Invader PA_0398; 1 pont Morland, Paris, France;Paris, Paris, France;48.85720825;2.341439962
666;Space Invader PA_0816; ancienne gare maritime Sully-Morland, Paris, France;Sully - Morland, Paris, France;48.85142517;2.361893892
667;Space Invader PA_0925; 17 boulevard Morland, Paris, France;17 Boulevard Morland, 75004 Paris, France;48.84999;2.36327
668;Space Invader PA_1153; 87 rue Saint-Antoine, Paris, France;87 Rue Saint-Antoine, 75004 Paris, France;48.85464;2.3624299
669;Space Invader PA_0704; 17 rue de la Cerisaie, Paris, France;17 Rue de la Cerisaie, 75004 Paris, France;48.85197;2.36578
670;Space Invader PA_1152; village Saint-Paul, Paris, France;Métro-Saint-Paul, Paris, France;48.85523987;2.360616922
671;Space Invader PA_071,;5 rue de Fourcy, Paris, France;5 Rue de Fourcy, 75004 Paris, France;48.8549;2.35912
672;Space Invader PA_0636; 32 rue de Poissy, Paris, France;32 Rue de Poissy, 75005 Paris, France;48.84803;2.35169
673;Space Invader PA_0401; fontaine de Cuvier, Paris, France;Paris, Paris, France;48.85720825;2.341439962
674;Space Invader PA_0495; 17 rue de Navarre, Paris, France;Rue de Navarre, 75005 Paris, France;48.8444;2.35339
675;Space Invader PA_0529; 15 rue de Pontoise, Paris, France;Rue de Pontoise, 75005 Paris, France;48.84952;2.35173
676;Space Invader PA_1241; 1 quai de la Tournelle, Paris, France;1 Quai de la Tournelle, 75005 Paris, France;48.84959;2.35577
677;Space Invader PA_1245; pont de la Tournelle, Paris, France;Pont de la Tournelle, Paris, France;48.85027695;2.355000019
678;Space Invader PA_1273; 39 rue Linné, Paris, France;39 Rue Linné, 75005 Paris, France;48.84598;2.35435
679;Space Invader PA_1104; 68 rue Jenner, Paris, France;Rue Jenner, 75013 Paris, France;48.8354;2.36208
680;Space Invader PA_0102& PA_0564, ;42 boulevard de l'Hôpital, Paris, France;42 Boulevard de l'Hôpital, 75005 Paris, France;48.84008;2.36155
681;Space Invader PA_1205; bâtiment Marguerite Bottard, Paris, France;Paris, Paris, France;48.85720825;2.341439962
682;Space Invader PA_1240; 114 boulevard Vincent Auriol, Paris, France;114 Boulevard Vincent Auriol, 75013 Paris, France;48.83349;2.36306
683;Space Invader PA_0470 1057 & 1062,; 64 rue Tiquetonne, Paris, France;64 Rue Tiquetonne, 75002 Paris, France;48.86484;2.34551
684;Space Invader PA_0062& PA_1078, ;99 rue de Réaumur, Paris, France;99 Rue Réaumur, 75002 Paris, France;48.86764;2.3455499
685;Space Invader PA_0977; passage Basfour, Paris, France;Passage Basfour, 75002 Paris, France;48.8661699;2.35142
686;Space Invader PA_0859; 1 rue de la Lune, Paris, France;1 Rue de la Lune, 75002 Paris, France;48.8696551;2.3517598
687;Space Invader PA_0841; 4 rue Marie Stuart, Paris, France;4 Rue Marie Stuart, 75002 Paris, France;48.86502;2.34835
688;Space Invader PA_0800; 56bis rue du Louvre, Paris, France;56BIS Rue du Louvre, 75002 Paris, France;48.8656099;2.34341
689;Space Invader PA_0328; 40 rue Etienne Marcel, Paris, France;40 Rue Étienne Marcel, 75002 Paris, France;48.86512;2.34422
690;Space Invader PA_1165; 48 rue du Caire, Paris, France;48 Rue du Caire, 75002 Paris, France;48.8680499;2.34885
691;Space Invader PA_0231; 1 rue Tiquetonne, Paris, France;1 Rue Tiquetonne, 75002 Paris, France;48.86428;2.34995
692;Space Invader PA_0061; 2 rue des Petits Carreaux, Paris, France;2 Rue des Petits-Carreaux, 75002 Paris, France;48.86639;2.34726
693;Space Invader PA_0462; 44 rue de Cléry, Paris, France;44 Rue de Cléry, 75002 Paris, France;48.8683;2.34739
694;Space Invader PA_0506; square Pierre Lazareff, Paris, France;Square Pierre Lazareff, 75002 Paris, France;48.86715;2.34768
695;Space Invader PA_0655; 34 rue Debelleyme, Paris, France;34 Rue Debelleyme, 75003 Paris, France;48.86213;2.36364
696;Space Invader PA_0575; 22 rue de Poitou, Paris, France;22 Rue de Poitou, 75003 Paris, France;48.8616;2.36298
697;Space Invader PA_0083; fontaine Boucherat, Paris, France;Paris, Paris, France;48.85720825;2.341439962
698;Space Invader PA_0746; 79 rue Charlot, Paris, France;79 Rue Charlot, 75003 Paris, France;48.86444;2.3642599
699;Space Invader PA_1033; 1 boulevard des Filles du Calvaire, Paris, France;1 Boulevard des Filles du Calvaire, 75003 Paris, France;48.86112;2.36695
700;Space Invader PA_0955; 12 rue Béranger, Paris, France;12 Rue Béranger, 75003 Paris, France;48.86588;2.36393
701;Space Invader PA_0820; 10 rue de Bretagne, Paris, France;10 Rue de Bretagne, 75003 Paris, France;48.86248;2.3635799
702;Space Invader PA_0959; 1 rue du Forez, Paris, France;1 Rue du Forez, 75003 Paris, France;48.86374;2.36282
703;Space Invader PA_1094; 132 rue Vieille du Temple, Paris, France;132 Rue Vieille-du-Temple, 75003 Paris, France;48.8617599;2.36432
704;Space Invader PA_0376; 28 rue de Poitou, Paris, France;28 Rue de Poitou, 75003 Paris, France;48.86166;2.36255
705;Space Invader PA_1064; 16 rue Froissart, Paris, France;Rue Froissart, 75003 Paris, France;48.86163;2.3658199
706;Space Invader PA_0963; 41 boulevard du Temple, Paris, France;41 Boulevard du Temple, 75003 Paris, France;48.86624;2.36458
707;Space Invader PA_0517; 13 rue Froissart, Paris, France;13 Rue Froissart, 75003 Paris, France;48.86166;2.3654099
708;Space Invader PA_0429; 22 avenue Carnot, Paris, France;22 Avenue Carnot, 75017 Paris, France;48.87644;2.29303
709;Space Invader PA_0916; 14 rue Bayen, Paris, France;14 Rue Bayen, 75017 Paris, France;48.87953;2.29493
710;Space Invader PA_0885; 36 rue Brey, Paris, France;36 Rue Brey, 75017 Paris, France;48.87738;2.2947099
711;Space Invader PA_0664; 31 rue des Acacias, Paris, France;31 Rue des Acacias, 75017 Paris, France;48.87722;2.29229
712;Space Invader PA_0917; 2 rue de Fourcroy, Paris, France;2 Rue Fourcroy, 75017 Paris, France;48.87982;2.2950499
713;Space Invader PA_1182; 22 rue Guersant, Paris, France;22 Rue Guersant, 75017 Paris, France;48.88079;2.29014
714;Space Invader PA_0475; 2 avenue de la Grande Armée, Paris, France;2 Avenue de la Grande Armée, 75017 Paris, France;48.87437;2.29333
715;Space Invader PA_1251; 8 place Tristan Bernard, Paris, France;Place Tristan Bernard, 75017 Paris, France;48.87909;2.29099
716;Space Invader PA_1253; 1 rue du Boccador, Paris, France;1 Rue du Boccador, 75008 Paris, France;48.86602;2.3036
717;Space Invader PA_1254; 23 rue Marbeuf, Paris, France;23 Rue Marbeuf, 75008 Paris, France;48.86881;2.30376
718;Space Invader PA_0679; 1 rue de l'Arbalète, Paris, France;1 Rue de l'Arbalète, 75005 Paris, France;48.84043;2.35037
719;Space Invader PA_0765; 17 rue de l'Estrapade, Paris, France;17 Rue de l'Estrapade, 75005 Paris, France;48.84476;2.34647
720;Space Invader PA_0766; 97 rue Mouffetard, Paris, France;97 Rue Mouffetard, 75005 Paris, France;48.84127;2.34972
721;Space Invader PA_0557; 282 rue Saint-Jacques, Paris, France;282 Rue Saint-Jacques, 75005 Paris, France;48.84162;2.34107
722;Space Invader PA_0151; 28 rue Lhomond, Paris, France;28 Rue Lhomond, 75005 Paris, France;48.84296;2.34688
723;Space Invader PA_1189; 43 rue Lacépède, Paris, France;Rue Jean-François Lépine, 75018 Paris, France;48.8861;2.35826
724;Space Invader PA_1235& 1236, ;72 rue Claude Bernard, Paris, France;72 Rue Claude Bernard, 75005 Paris, France;48.84047;2.34587
725;Space Invader PA_1132; 26 rue Coriolis, Paris, France;26 Rue Coriolis, 75012 Paris, France;48.83631;2.39087
726;Space Invader PA_0559; 1 rue Raoul, Paris, France;1 Rue Raoul, 75012 Paris, France;48.83874;2.39638
727;Space Invader PA_0558; 45 rue de la Brèche aux Loups, Paris, France;45 Rue de la Brèche aux Loups, 75012 Paris, France;48.83863;2.39591
728;Space Invader PA_1174; 14 rue des Fonds-Verts, Paris, France;14 Rue des Fonds-Verts, 75012 Paris, France;48.83697;2.39115
729;Space Invader PA_0488; 79 rue de Wattignies, Paris, France;79 Rue de Wattignies, 75012 Paris, France;48.83495;2.39994
730;Space Invader VRS_010; 48 boulevard de Jardy, Paris, France;48 Boulevard de Jardy, 92420 Vaucresson, France;48.8328599;2.15329
731;Space Invader PA_0626; 200 rue de la Convention, Paris, France;200 Rue de la Convention, 75015 Paris, France;48.83707;2.29658
732;Space Invader PA_0247; 1 rue Firmin Gillot, Paris, France;1 Rue Firmin Gillot, 75015 Paris, France;48.8332953;2.2897599
733;Space Invader PA_0595; 183 rue de Lourmel, Paris, France;183 Rue de Lourmel, 75015 Paris, France;48.83794;2.2819
734;Space Invader PA_0357; 21 boulevard Lefebvre, Paris, France;21 Boulevard Lefebvre, 75015 Paris, France;48.8320999;2.29021
735;Space Invader PA_0594; place Balard, Paris, France;Place Balard, 75015 Paris, France;48.83649;2.27845
736;Space Invader PA_1274; 10 square Desnouettes, Paris, France;10 Square Desnouettes, 75015 Paris, France;48.83486;2.28406
737;Space Invader PA_0177; 12 rue du 29 Juillet, Paris, France;Rue du 29 Juillet, 75001 Paris, France;48.86493;2.33047
738;Space Invader PA_0843; 246 rue de Rivoli, Paris, France;Rue de Rivoli, 75001 Paris, France;48.86256;2.33583
739;Space Invader PA_0359; 45 rue Saint-Roch, Paris, France;45 Rue Saint-Roch, 75001 Paris, France;48.86649;2.3329
740;Space Invader PA_0952; 4 rue du Chevalier de Saint-Georges, Paris, France;4 Rue du Chevalier de Saint-George, 75001 Paris, France;48.8681;2.32482
741;Space Invader PA_1215; 3 rue Danielle Casanova, Paris, France;3 Rue Danielle Casanova, 75001 Paris, France;48.8675799;2.33319
742;Space Invader PA_0652; 25 rue des Sablons, Paris, France;25 Rue des Sablons, 75116 Paris, France;48.86494;2.28292
743;Space Invader PA_1252; 110 rue Lauriston, Paris, France;110 Rue Lauriston, 75116 Paris, France;48.86602;2.28602
744;Space Invader PA_0389; 86 rue de Botzaris, Paris, France;86 Rue Botzaris, 75019 Paris, France;48.87943;2.3894
745;Space Invader PA_0589; 1 rue Melingue, Paris, France;1 Rue Mélingue, 75019 Paris, France;48.87448;2.38612
746;Space Invader PA_1010; 1 Rue Carducci, Paris, France;1 Rue Carducci, 75019 Paris, France;48.87717;2.38764
747;Space Invader PA_1015; 29 rue de la Villette, Paris, France;29 Rue de la Villette, 75019 Paris, France;48.87627;2.3875099
748;Space Invader PA_1016; 34 rue de Crimée, Paris, France;34 Rue de Crimée, 75019 Paris, France;48.87887;2.3904
749;Space Invader PA_1017; 86 rue de la Villette, Paris, France;86 Rue de la Villette, 75019 Paris, France;48.87883;2.3883
750;Space Invader PA_1139; 93 rue de Belleville, Paris, France;93 Rue de Belleville, 75019 Paris, France;48.87404;2.3854
751;Space Invader PA_1282; 106 avenue Auber, Paris, France;106 Avenue Kléber, 75116 Paris, France;48.8650717;2.2885289
752;Médailles;, Paris, France;Paris, Paris, France;48.85720825;2.341439962
753;Discussion;, Paris, France;Paris, Paris, France;48.85720825;2.341439962
